SMILES,Name,Cluster
COC(=O)c1ccccc1NC(=O)/C=C/c1ccc(Cl)cc1,ZINC00064042,11
COc1ccccc1N1C(=O)[C@H]2[C@H](C1=O)C1C=CC2(c2ccccc2)[C@H]2C(=O)N(c3ccccc3OC)C(=O)[C@H]12,ZINC68582883,4
Cc1c(Br)cc(Br)cc1C(F)(F)F,ZINC02382400,36
CCC[NH2+][C@](C)(C[C@@H](C)N1CCC[N@@H+](C)CC1)C(=O)OC,ZINC68622051,70
COC(=O)[C@](C)(C[C@H](C)Sc1cnn(C)c1)NC(C)C,ZINC68639953,70
CC[C@@H](C)[C@H]1C[NH2+]CCN1Cc1cccc(C(F)(F)F)c1,ZINC68696762,6
COc1cc([C@H]2S[C@H](C)C(=O)Nc3[nH]nc(C)c32)cc(OC)c1O,ZINC06678583,4
O=C(CN1C(=O)[C@H]2[C@@H]3C=C[C@@H](C3)[C@@H]2C1=O)NCCCN1CCOCC1,ZINC45162510,21
CCOC(=O)CN(CC)c1cc(C#N)c2ccccc2n1,ZINC68771586,23
Cc1cc2occ(CC(=O)NC[C@@H](c3cccs3)N3CCOCC3)c2cc1C,ZINC30937088,17
O=C(CNc1ccc(F)c(Cl)c1)Nc1ccc(OC(F)F)cc1,ZINC07972626,93
CCC(C)(C)NC(=O)CN1CCN([C@H](C)C(=O)N2CCOCC2)CC1,ZINC68833026,19
O=C([O-])CNC(=O)[C@H]1CC(c2ccc(Cl)cc2)=NO1,ZINC06688279,3
CCOc1ccc(C(=O)NCC(=O)NCCOC)cc1,ZINC17321557,87
C#CC[C@H](O)c1ccc(OC)c(OC(F)F)c1,ZINC68852604,4
CCCN(CCC)C(=O)CNC(=O)Cc1cccc2ccccc12,ZINC68883969,66
COc1ccc(OCC(=O)NNC(=O)Cn2nc(C)cc2C)cc1,ZINC08292448,65
C[C@]1(C(=O)NCCOc2ccccc2)CC1(Cl)Cl,ZINC25644075,87
N#CCNC(=O)C[NH2+][C@@H]1CCCS(=O)(=O)C1,ZINC68941623,50
C[C@H](Nc1ccc(N2CCOCC2)c(F)c1)C(=O)N(C)Cc1cccc(F)c1,ZINC68949696,59
Cc1ccc(C(=O)Nc2cccc([C@@H]3SCC(=O)N3c3ccc(C)c(C)c3)c2)cc1,ZINC06706075,66
CC(=O)c1ccc(S(=O)(=O)N2CCCC[C@@H]2C(=O)N[C@@H]2CCCc3ccccc32)cc1,ZINC24016999,22
Cc1ccccc1C(=O)NCC(=O)NCCNC(=O)C(C)C,ZINC68966127,72
COC[C@@H](C)NC(=O)CCNS(=O)(=O)c1ccccc1,ZINC36684132,8
Cn1nccc1[C@@H]1CCCCCC1=O,ZINC69021930,1
CCCN(C(=O)/C(C#N)=C\c1cc(C)n(CC(C)C)c1C)[C@H]1CCS(=O)(=O)C1,ZINC69030796,1
O=C(NNC(=O)[C@H]1CC(=O)N(CCc2ccccc2)C1)C1CC1,ZINC26967320,16
CC(C)[C@](C)(C#N)NC(=O)CSc1nnc(NCc2ccccc2)s1,ZINC03490833,66
CC(C)CN(C(=O)c1ccc(Cl)cc1Cl)[C@H]1CC[NH2+]C1,ZINC06718099,3
CC(C)N[C@](C#N)(CN(C)[C@@H]1CCS(=O)(=O)C1)C1CC1,ZINC69078660,1
CCCN[C@](C[NH+]1CCC(OCC)CC1)(C(N)=O)C1CC1,ZINC69100798,50
COC(=O)c1cc(NC(=O)c2nc3ncccn3n2)cc(C(=O)OC)c1,ZINC06720928,66
C[C@@H](O)CNc1[nH+]c2ccccc2n1CCCn1cncn1,ZINC48343076,80
O=S1(=O)CCC[C@](CO)([NH2+]C2CCCCC2)C1,ZINC69139775,50
CCC[NH2+]Cc1sc(N(C)C2CCCCC2)nc1C1CC1,ZINC69146570,67
CCc1c(-c2cccs2)nc2ccc(Br)cc2c1C(=O)[O-],ZINC00685660,17
[NH3+]Cc1sc(N2CC[C@H]([NH+]3CCCCC3)C2)nc1C1CC1,ZINC69182635,1
CCN(CC(=O)N1CCc2sccc2[C@@H]1c1ccccc1C)C(=O)CCl,ZINC06733978,17
COC(=O)CCCCNC(=O)N1CCSCC1,ZINC69245205,50
CCCCS(=O)(=O)Nc1cc(Cl)ccc1Cl,ZINC06742088,55
CC[NH2+][C@H](c1ccc(F)cc1)c1cncc2ccccc12,ZINC69268972,15
CCOC[C@@H](O)COc1ccc(C[NH2+]C2CC2)cc1Cl,ZINC69275755,15
C[C@H](Oc1ccc(Br)cc1)C(=O)Nc1ccc2c(c1)NC(=O)CO2,ZINC69323649,72
O=C(NC1CCCC1)c1ccc(OCC(=O)N2CCNC2=O)cc1,ZINC69367382,98
CCCC[C@@H](CC)[NH2+][C@H](C)c1ccc2c(c1)CCCC2,ZINC69374325,15
C[C@H](Cc1ccccc1Cl)[NH2+][C@H]1CCCC[C@@H]1C(F)(F)F,ZINC69390013,15
C[C@H](c1noc(CC[C@H]2CCCCO2)n1)N1CC[NH2+]CC1,ZINC69403694,1
C[C@@H](Cn1cccn1)[NH2+]CC(=O)N1CCC(c2ccccc2)=N1,ZINC69419311,16
CC(C)c1ccc(N2C(SCC(=O)N(C)C)=N[C@@H]3CS(=O)(=O)C[C@H]32)cc1,ZINC06719422,46
CCn1nccc1[C@H](O)COc1ccccc1,ZINC69470117,80
CC(C)(C)NC(=O)[C@@H](C[NH3+])Cc1ccc2ncccc2c1,ZINC69500516,72
O=C(Cn1cnc2sccc2c1=O)NCc1cn2ccccc2[nH+]1,ZINC23792296,66
NC(=O)CCc1nnc(SCc2cn(-c3ccccc3)nc2-c2ccccc2)n1C[C@@H]1CCCO1,ZINC69525594,98
CC(=O)c1ccc(S(=O)(=O)/N=C(\[O-])C2(c3cccc(Cl)c3)CCC2)cc1,ZINC48472872,55
CC[C@](C)(C(=O)[O-])N(C(=O)OCc1ccccc1)C1CC1,ZINC69552238,16
CCC[C@H](/C([O-])=N/S(=O)(=O)c1cccnc1)c1ccccc1,ZINC48531808,2
CC#CCSCC[C@@H](NC(C)=O)C(=O)[O-],ZINC69587659,70
CCCCCSCC[C@@H](N)C(=O)OCC,ZINC69600040,21
CC[C@H](C)n1nccc1NC(=O)CCNS(=O)(=O)c1ccccc1,ZINC69612909,8
N#CCOc1ccc(/C=C/C(=O)NC[C@H](c2cccs2)[NH+]2CCCC2)cc1,ZINC29777237,11
NC(=O)c1ccccc1NC(=O)CSc1ccc(C(F)(F)F)cn1,ZINC21635897,66
CCc1nnc2n1CCN(C(=O)c1nc(-c3ccco3)sc1C)C2,ZINC69659208,22
C[C@@H](CC1CC1)NC(=[NH2+])C(C)(C)C,ZINC69674333,70
CCCCCNC(=O)N1CCC[C@H]1CO,ZINC69699688,83
O=C(NCc1nnc2ccccn12)c1ccccc1OC(F)F,ZINC23239554,92
Cc1cccc(C[C@@H](Br)CS(C)(=O)=O)c1,ZINC69717154,24
COc1ccccc1CNC(=O)[C@@H]1CCCN1c1nn2c(=O)cc(C)nc2s1,ZINC06807237,4
C[C@H]1CCCC[C@@]1([NH3+])c1c(F)cccc1F,ZINC69758927,1
C[C@@H]1CSCCN1C(=O)N[C@@H](CO)C(=O)[O-],ZINC69762700,50
CC(C)(C)[C@H](O)CN1CCN(C(=O)CC[C@H]2CCCO2)CC1,ZINC69770347,19
O=C(NCc1ccncc1)NCc1ccc(F)c(Cl)c1,ZINC69775698,3
CCC[C@H](O)[C@H](CC)[N@@H+]1CCCC(C)(C)C1,ZINC69793717,70
Cc1csc([C@H](C#N)C(=O)CCOC[C@@H]2CCCO2)n1,ZINC69832515,1
CC[N@@H+]1CCC[C@H]1CNC(=O)c1nnc(Cc2cc(OC)c(OC)c(OC)c2)o1,ZINC06821587,4
CCc1ccc(-c2nc(CC(=O)Nc3ccc(N4CCCC4=O)c(OC)c3)cs2)cc1,ZINC22284331,4
CCOc1ccccc1[C@@H]1C[C@@H](Cl)CCO1,ZINC69855109,80
Cn1ccc(C(=O)N2CCN(c3ncccn3)CC2)n1,ZINC02779238,13
CCCCCCNC(=O)[C@H](C#N)C(=O)CCn1c(=O)oc2ccccc21,ZINC49228375,21
Cc1ccc(NC(=O)c2cnc3c(cnn3C3CCCC3)c2)c(OC[C@H]2CCCO2)c1,ZINC69949173,98
CCC(CC)c1cc(C[NH3+])on1,ZINC69970250,36
C[C@@H]1CC[C@@H](C[NH3+])CN1Cc1ccn(C2CCCC2)n1,ZINC69995457,1
CC[C@@H](C)n1ccc(C[C@H]([NH3+])Cc2ccc(F)cc2Cl)n1,ZINC70001501,15
Cn1c(CN2CCC[C@@H]2Cn2cccn2)nc2ccccc21,ZINC70039406,80
[NH3+]C[C@@H]1CC(=O)N(c2ccc(F)cc2Cl)C1,ZINC70051873,3
C[C@H](CCl)C[N@H+](Cc1ccco1)C1CC1,ZINC70067804,1
CC[NH2+][C@H](CC)c1c(C)nn([C@H]2CCOC2)c1C,ZINC70072948,1
Cc1ccsc1-c1csc([C@@H]2CCC[NH2+]C2)n1,ZINC70089871,26
CC(C)C[NH+]1CCN([C@@H](C[NH3+])c2ccncn2)CC1,ZINC70096727,36
C[C@H](CC1CC1)N[C@@H](c1cccs1)c1[nH+]ccn1C,ZINC70101547,17
C[C@@H]1CC[C@H](Nc2cc(N)cc(S(N)(=O)=O)c2)[C@H](C)C1,ZINC70111427,33
CCC[C@H](C(=O)N[C@H]1CC[C@H](C)C[C@@H]1C)/C(N)=N/O,ZINC70116513,33
CCc1ccc(C(=O)[C@H](C)Oc2ccc(F)c(Cl)c2)cc1,ZINC70132042,55
Cc1ccc(Cl)c(Oc2ccc(Br)cc2[N+](=O)[O-])c1,ZINC70138440,74
COc1cccc(C(=O)N2CC[C@@H](C)[C@@H]([NH3+])C2)c1O,ZINC70145295,22
CCOC(=O)c1cc(C)sc1NC(=O)[C@H]1C[C@@H]2C=C[C@H]1C2,ZINC70155069,5
O=C(NCCOC1CCCCC1)c1cc(Cl)ccc1O,ZINC70167744,3
C[C@@H]1CCCN(C(=O)Cc2ccsc2)[C@@H]1C[NH3+],ZINC70176458,22
CNC(=O)CN(C)C(=O)CC[C@H]1CCC[NH2+]C1,ZINC36757484,50
O=C(c1ccccc1Cl)N1CCN=C1SCc1ccc(Cl)cc1,ZINC06863709,3
CCCNC(=O)N1CCc2c(N)cccc2C1,ZINC70195402,22
CC(C)N(CC#N)CCc1cccs1,ZINC70212537,17
CCc1ccc([C@@H](C[NH3+])N2CCSC[C@@H]2C)cc1,ZINC70219674,1
NC(=O)c1ccc(N)cc1NC[C@H]1COCCO1,ZINC70234015,46
CCNC(=O)c1ccc(N)cc1N[C@H]1CCCOC1,ZINC70240343,98
Cc1ccc(OCCN(C)C(=O)c2ccco2)cc1,ZINC52632497,87
CC[C@@H](C)NC(=O)[C@H](C)OCc1ccccc1,ZINC48072973,72
CCC(=O)N(Cc1cc(NC(=O)C2CC2)ccc1N(C)C)[C@H](C)CC,ZINC06722066,72
CCOC(=O)CCCNC(=O)C[C@H](C)CC(C)(C)C,ZINC70262520,21
CCOCC(=O)NCC[C@H](C)c1ccccc1,ZINC70266682,72
CCN1C(=O)CO[C@H](C(=O)[O-])[C@H]1c1ccc(F)cc1F,ZINC70274960,59
[NH3+]C[C@H]1CCN(C2CC2)[C@H]1c1cc(Cl)cc(Cl)c1,ZINC70283821,3
CCCN1CCCC[C@H](C[NH3+])[C@@H]1c1c(Cl)cccc1Cl,ZINC70290943,13
COc1cc(OC)cc([C@H]2[C@H]([NH3+])CCCCN2C(C)C)c1,ZINC70300914,1
C[NH2+]CCN(C)S(=O)(=O)c1n[nH]cc1C(=O)[O-],ZINC70303686,46
C[C@@H]([NH3+])CCC(=O)N(C)Cc1ccc(O)cc1,ZINC70316955,46
NC(=O)c1ccn(-c2cc3c(cc2N)OCC(=O)N3)n1,ZINC70327707,46
CO[C@@H]1CCC[C@H]([N@@H+]2CCC[C@H]([C@@H]3CCC[NH2+]3)C2)C1,ZINC70337669,67
C[C@H]1C[C@H](Nc2ccc([N-]S(C)(=O)=O)c(Cl)c2)CCO1,ZINC70355927,1
CCC[NH2+][C@@H](c1ccc(F)c2ccccc12)[C@H](C)CC,ZINC70373311,15
C[C@H]1CN(S(=O)(=O)c2c(Cl)nc3ccccn23)C[C@@H](C)S1,ZINC70385786,80
CCC[C@](O)(c1ccccc1)[C@H]1C[C@H](CC)CC[NH2+]1,ZINC70398619,80
Cc1ccnc(C(=O)c2cc(C)cnc2N)c1,ZINC70404298,24
C[C@H]1CCCCC[N@@H+]1CC1(C=O)CCOCC1,ZINC70412133,67
CCc1ncc(S(=O)(=O)N(C)C[C@H]2C[C@@H]2C)[nH]1,ZINC70422876,1
CC(C)c1cc(OCc2ccno2)c(C(=O)[O-])s1,ZINC70429833,46
CCOc1ccc(C(=O)[C@H]2CCCS2)cc1OCC,ZINC70437003,10
C[C@@H](Nc1ccc(Cl)c(C(=O)N(C)C)c1)c1[nH+]ccn1C,ZINC70444315,55
CCCCCOCC(=O)N[C@@H](C)C(=O)OCC,ZINC70448663,21
C[C@H]([NH3+])[C@H](n1cc(C(F)(F)F)cn1)C(C)(C)C,ZINC70465905,6
Cc1cc(=O)[nH]c(SCC(=O)Nc2ncc(Cc3cccc(Cl)c3)s2)n1,ZINC39894991,66
COCCOCCN1CCC[C@H]([C@@H]2CCC[NH2+]2)C1,ZINC70481617,67
CCOC(=O)c1cnn([C@@H](C)C2CC2)c1S(N)(=O)=O,ZINC70494355,5
CC[C@@H](C)CN1C(=O)NC(=O)[C@@]12CCC[C@H](C)C2,ZINC70509439,1
CC[NH+]1CCC(N(C)C[C@@](CO)([NH2+]C(C)C)C2CC2)CC1,ZINC70514516,67
O=C(CCOc1cccc(Br)c1)N[C@H]1CCC[C@H]1C(=O)[O-],ZINC70523812,98
CCCCC[C@]1(C[NH3+])CCCc2ccccc21,ZINC70533252,80
C[C@H]1CCC[C@@H](CCNC(=O)CC[NH3+])C1,ZINC70538785,33
CC[NH2+][C@H](c1ccc2c(c1)C(=O)NCC2)[C@H](C)C(C)C,ZINC70544847,15
C[NH2+][C@H]1CCCN([C@H](C)CC(C)C)C1=O,ZINC70561279,1
CC(=O)Nc1ccc(NC(=O)[C@H]2CCC[C@@H]([NH3+])C2)cc1C,ZINC70574532,98
[NH3+]Cc1cnc(SCC2CCCC2)cn1,ZINC70581688,1
C=CCCC[C@@H]([NH2+]C)[C@@H]1CCC[C@H](C)C1,ZINC70594793,33
C[NH2+][C@@H]1CCCN(Cc2cc(Br)cs2)C1=O,ZINC70600990,1
CC[C@@H](NCCOCC(F)(F)F)/C(N)=N/O,ZINC70606871,70
C[C@]1(C(=O)NC[C@H]2CCCO2)CCC[NH2+]1,ZINC70618576,50
COC(OC)[C@@H](C)[NH2+][C@H](C)c1ccco1,ZINC70622428,15
[NH3+][C@@H]1CC(=O)N([C@H]2C[C@H]3CC[C@@H]2C3)C1,ZINC70633048,1
CC[NH2+][C@@H]1CCC[C@H](c2cnccn2)C1,ZINC70641727,1
O=c1sccn1C[C@@H]1C[NH2+]CCO1,ZINC70649669,1
CC[C@H](C)C(=O)N1CCCC[C@H]1C(N)=S,ZINC70662850,19
O=C(COc1cccc(F)c1)NNC(=O)Cc1ccccc1F,ZINC03553238,92
COC[C@@H](C)[NH2+]CCn1ncc(Cl)c1C,ZINC70705382,15
Cc1ccccc1C(=O)NCCn1nc(C)c(Br)c1C,ZINC02796227,66
CON(C)C(=O)Cc1coc2c(C)c(C)ccc12,ZINC70729947,46
O=C(Oc1ccccc1F)C1CCN(C(=O)Nc2ccccc2)CC1,ZINC42485868,22
C[NH2+][C@@H]1CC[C@@H](c2ccccc2Cl)C1,ZINC70744219,13
CCc1nc([C@@H](C#N)C(=O)/C=C(\C)C2CC2)sc1C,ZINC48763979,50
CC[C@@H]1CC[C@]([NH3+])(c2ccc(C)cc2C)C1,ZINC70768979,24
CC[C@@H](O)CCc1ccnn1CC,ZINC70777455,36
CCC[C@H](Cl)CCCc1cc(C)cc(C)c1,ZINC70786672,36
C[C@@H]1CCC[C@H]1NC(=O)[C@]1(C)CCC[NH2+]C1,ZINC70834021,50
COc1ccc(-c2cc(N3CCN(S(=O)(=O)c4ccc(OC)c(F)c4)CC3)ncn2)cc1,ZINC70872855,40
COC(=O)CCCCNC(=O)CCNC(=O)c1ccc2ccccc2c1,ZINC70882256,92
Cc1c(C(=O)N2CCN(c3ccccc3F)CC2)sc2nc[nH]c(=O)c12,ZINC06920147,22
Clc1ccc([C@H]2C[NH2+]C[C@@H](C3CC3)O2)s1,ZINC70891502,1
CCN(Cc1ncccn1)[C@H]1CC[NH2+]C1,ZINC70900599,1
N#CCCCCNC(=O)c1sccc1Br,ZINC70940436,46
CC(=O)c1ccccc1NCC(=O)N1CCCCCCC1,ZINC70948092,22
Cc1ccc(C(=O)N[C@@H](C#N)C2CC2)o1,ZINC70976273,98
CCc1ccc(C(=O)N2Cc3ccccc3C[C@H]2C(N)=O)cc1,ZINC70980609,22
CNC(=O)COc1ccsc1C(=O)[O-],ZINC70994422,46
O=C([O-])c1cncc(OC[C@H]2OCCc3ccccc32)c1,ZINC71044630,46
C[C@H](Oc1cccc(Cl)c1)c1nnc(Cl)s1,ZINC71050896,15
CCCN(CCCl)c1nc(CC)cs1,ZINC71064038,36
Cc1cc(Br)ccc1[C@H](Br)c1ccccc1,ZINC71095434,80
CONC(=O)c1cn(C)nc1-c1ccc(F)cc1F,ZINC71105363,59
C[C@@H]1CC[C@@H](Cl)[C@H](Cc2cccc(Br)c2)C1,ZINC71115000,33
Cc1ccsc1C(=O)C[C@H](C)CC(C)(C)C,ZINC71126410,46
CC[C@H]1CCC[C@@H](O[C@@H](C[NH3+])c2ccc(Br)cc2)C1,ZINC71130757,1
CCOC(=O)CNC(=O)c1cc(N2CCN(C(=O)OC(C)(C)C)CC2)ccc1[N+](=O)[O-],ZINC71134393,74
O=C(c1ccc(Br)s1)N1CC[C@H]([NH+]2CCCC2)C1,ZINC71138508,22
C[NH2+]C[C@H]1CC[N@@H+](CC(=O)NC2CCC(C)CC2)C1,ZINC71147016,50
CC[C@@H]1CCCC[C@@H]1Nc1ccc(OC)c(O)c1,ZINC71160838,4
Cc1nnc(Oc2cc(F)ccc2F)c(C(N)=[NH2+])c1C,ZINC71167857,59
CC[C@@H](C)NC(=O)[C@@H](C)Nc1ccccc1C(C)(C)C,ZINC71174355,72
COc1cc(CN[C@@H]2CCN(C)C2=O)ccn1,ZINC71183885,1
CC[NH2+][C@@H](CC)Cn1cnc2c(cnn2C)c1=O,ZINC71194987,70
Cc1ncsc1CNc1ccc(S(=O)(=O)C(F)F)cc1,ZINC71213319,8
COCCN(CCC(N)=[NH2+])CCn1cccn1,ZINC71229014,70
Cn1nnnc1SCC(=O)c1sc2ccccc2c1[O-],ZINC10492309,46
COc1ccc(C(=O)OCC#CCSc2nc3ccccc3c(=O)n2-c2ccccc2)cc1,ZINC71260011,65
N#CCc1ccc(N2Cc3ccc(F)cc3C2=[NH2+])cc1,ZINC71269176,36
O=C(Cn1nc(-c2ccccc2Cl)ccc1=O)Nc1ccc(Cl)cc1,ZINC71281140,55
Cn1cc(S(=O)(=O)NC[C@H](O)C2CC2)cc1C(N)=O,ZINC71304408,8
COc1ccc(F)c(F)c1C(=O)N1[C@H]2CC[C@@H]1CNC(=O)C2,ZINC71311792,4
CC[C@@H](C)c1cc(C=O)cc2cc(-c3cccc(OC)c3)c(=O)oc12,ZINC71318592,65
O=C([O-])/C=C/c1csc(CNC(=O)[C@H]2CCCS2)c1,ZINC71323522,50
CS/C(Nc1cccc(C)c1)=C(\C#N)S(=O)(=O)c1ccc(C(C)(C)C)cc1,ZINC71328718,24
CC(C)(C)OC(=O)N1CC([NH2+]CCCc2ccccc2)C1,ZINC71335339,16
Cc1cc(NCc2ncccc2C)n2ncnc2c1,ZINC71344446,24
O=C(NCc1cccc(CO)c1)Nc1ccc(F)cc1F,ZINC71354233,59
CCCn1c(C[NH3+])nnc1S[C@@H](C)C(=O)N[C@@H](C)CC,ZINC71375202,70
CC1(C)CCCN(c2nc3ccccc3cc2C(N)=[NH2+])C1,ZINC71390257,23
